iter	Passed	Remaining
0	59	59569
1	61	30756
2	63	21161
3	65	16342
4	67	13463
5	69	11562
6	71	10171
7	73	9119
8	75	8296
9	77	7638
10	79	7102
11	80	6650
12	82	6268
13	84	5934
14	85	5641
15	87	5399
16	89	5181
17	91	4985
18	93	4802
19	94	4641
20	96	4499
21	98	4367
22	100	4249
23	101	4137
24	103	4036
25	105	3951
26	107	3866
27	109	3785
28	110	3708
29	112	3636
30	114	3570
31	116	3511
32	117	3454
33	119	3397
34	121	3347
35	123	3299
36	124	3252
37	126	3207
38	128	3164
39	130	3123
40	131	3083
41	133	3049
42	135	3016
43	137	2982
44	139	2950
45	140	2920
46	142	2891
47	144	2865
48	146	2838
49	147	2811
50	149	2786
51	151	2766
52	153	2742
53	155	2720
54	157	2697
55	158	2678
56	160	2656
57	162	2636
58	164	2616
59	165	2597
60	167	2580
61	169	2563
62	171	2547
63	172	2529
64	174	2513
65	176	2496
66	178	2481
67	179	2465
68	181	2450
69	183	2435
70	185	2422
71	186	2409
72	188	2396
73	190	2382
74	192	2369
75	193	2355
76	195	2344
77	197	2332
78	199	2321
79	200	2309
80	202	2298
81	204	2287
82	206	2276
83	207	2265
84	209	2255
85	211	2244
86	212	2235
87	214	2225
88	216	2215
89	218	2207
90	220	2198
91	221	2187
92	223	2177
93	224	2167
94	226	2158
95	228	2149
96	229	2140
97	231	2131
98	233	2123
99	235	2115
100	236	2107
101	238	2097
102	239	2089
103	241	2082
104	243	2074
105	245	2067
106	246	2060
107	248	2053
108	250	2046
109	252	2039
110	253	2032
111	255	2024
112	257	2018
113	258	2012
114	260	2006
115	262	1999
116	264	1994
117	265	1987
118	267	1982
119	269	1976
120	271	1969
121	272	1964
122	274	1958
123	276	1953
124	278	1947
125	280	1942
126	281	1937
127	283	1931
128	285	1925
129	286	1920
130	288	1914
131	290	1908
132	291	1903
133	293	1897
134	295	1892
135	297	1886
136	298	1881
137	300	1876
138	302	1872
139	303	1866
140	305	1861
141	307	1855
142	308	1850
143	310	1845
144	312	1845
145	314	1840
146	316	1835
147	317	1830
148	319	1826
149	321	1822
150	323	1818
151	325	1814
152	326	1809
153	328	1804
154	330	1800
155	332	1797
156	334	1794
157	335	1789
158	337	1785
159	339	1781
160	340	1776
161	342	1773
162	344	1768
163	346	1764
164	347	1760
165	349	1757
166	351	1753
167	353	1749
168	354	1745
169	356	1740
170	358	1736
171	360	1733
172	361	1728
173	363	1724
174	364	1720
175	366	1717
176	368	1713
177	370	1709
178	371	1705
179	373	1702
180	375	1698
181	377	1694
182	378	1690
183	380	1686
184	382	1683
185	383	1680
186	385	1676
187	387	1672
188	389	1669
189	390	1666
190	392	1663
191	394	1659
192	396	1655
193	397	1652
194	399	1648
195	400	1644
196	402	1640
197	404	1636
198	405	1632
199	407	1629
200	409	1626
201	410	1623
202	412	1619
203	414	1616
204	415	1612
205	417	1610
206	419	1606
207	421	1603
208	422	1600
209	424	1597
210	426	1594
211	428	1591
212	430	1588
213	431	1585
214	433	1583
215	435	1580
216	437	1576
217	438	1573
218	440	1570
219	442	1567
220	443	1564
221	445	1561
222	447	1558
223	448	1555
224	450	1552
225	452	1549
226	454	1546
227	455	1543
228	457	1540
229	459	1536
230	460	1533
231	462	1530
232	464	1527
233	465	1525
234	468	1524
235	469	1521
236	471	1518
237	473	1515
238	474	1512
239	476	1509
240	478	1506
241	480	1503
242	481	1500
243	483	1497
244	485	1495
245	486	1492
246	488	1489
247	490	1486
248	491	1483
249	493	1480
250	495	1477
251	496	1474
252	498	1472
253	500	1469
254	502	1466
255	503	1464
256	505	1461
257	507	1459
258	509	1457
259	511	1454
260	513	1453
261	515	1450
262	517	1450
263	519	1447
264	521	1445
265	522	1442
266	524	1439
267	526	1437
268	527	1434
269	529	1432
270	531	1429
271	533	1427
272	535	1425
273	537	1423
274	538	1420
275	540	1417
276	542	1415
277	544	1412
278	545	1410
279	547	1408
280	549	1406
281	551	1403
282	553	1401
283	554	1398
284	556	1396
285	558	1393
286	559	1390
287	561	1388
288	563	1385
289	565	1383
290	566	1380
291	568	1378
292	570	1375
293	571	1373
294	573	1370
295	575	1368
296	577	1366
297	579	1364
298	580	1361
299	582	1359
300	584	1357
301	586	1354
302	587	1352
303	589	1349
304	591	1347
305	592	1344
306	594	1342
307	596	1340
308	598	1337
309	599	1334
310	601	1332
311	603	1330
312	605	1328
313	607	1326
314	608	1323
315	610	1321
316	612	1319
317	613	1316
318	615	1314
319	617	1312
320	619	1309
321	620	1306
322	622	1304
323	624	1302
324	625	1299
325	627	1297
326	629	1295
327	631	1293
328	633	1291
329	634	1288
330	636	1286
331	638	1284
332	639	1281
333	641	1279
334	643	1277
335	645	1274
336	646	1272
337	648	1269
338	650	1267
339	651	1265
340	653	1262
341	655	1260
342	656	1258
343	658	1255
344	660	1253
345	662	1251
346	664	1250
347	666	1248
348	668	1246
349	670	1244
350	671	1242
351	673	1239
352	675	1237
353	676	1235
354	678	1233
355	680	1231
356	682	1228
357	684	1226
358	685	1224
359	687	1222
360	689	1219
361	690	1217
362	692	1215
363	694	1213
364	696	1211
365	697	1209
366	699	1206
367	701	1204
368	703	1202
369	704	1200
370	706	1198
371	708	1195
372	710	1193
373	711	1191
374	713	1189
375	715	1186
376	716	1184
377	718	1182
378	720	1180
379	722	1178
380	723	1175
381	725	1173
382	727	1171
383	729	1169
384	730	1167
385	732	1165
386	734	1163
387	735	1160
388	737	1158
389	739	1156
390	740	1154
391	742	1151
392	744	1149
393	745	1147
394	747	1145
395	749	1143
396	751	1141
397	753	1139
398	755	1137
399	756	1135
400	758	1132
401	760	1130
402	761	1128
403	763	1126
404	765	1124
405	767	1122
406	768	1120
407	770	1118
408	772	1116
409	774	1113
410	775	1111
411	777	1109
412	779	1107
413	781	1105
414	782	1103
415	784	1101
416	786	1099
417	788	1097
418	789	1095
419	791	1093
420	793	1090
421	794	1088
422	796	1086
423	798	1084
424	800	1082
425	801	1080
426	803	1078
427	805	1076
428	807	1074
429	809	1072
430	810	1070
431	812	1068
432	814	1066
433	816	1064
434	817	1062
435	819	1060
436	821	1058
437	823	1056
438	825	1054
439	826	1052
440	828	1050
441	830	1048
442	832	1046
443	833	1044
444	835	1042
445	837	1040
446	839	1038
447	840	1036
448	842	1034
449	844	1032
450	846	1030
451	848	1028
452	850	1026
453	851	1024
454	853	1022
455	855	1020
456	856	1018
457	858	1016
458	860	1014
459	862	1012
460	864	1010
461	866	1008
462	867	1006
463	869	1004
464	871	1002
465	872	1000
466	874	998
467	876	996
468	878	994
469	879	992
470	881	990
471	883	988
472	885	986
473	886	984
474	888	982
475	890	980
476	892	978
477	893	975
478	895	973
479	897	972
480	899	970
481	900	967
482	902	966
483	904	964
484	906	962
485	907	960
486	909	957
487	911	955
488	912	954
489	914	952
490	916	950
491	918	948
492	919	946
493	921	944
494	923	942
495	925	940
496	926	937
497	928	936
498	930	933
499	931	931
500	933	930
501	935	928
502	937	925
503	938	923
504	940	922
505	942	920
506	944	918
507	946	916
508	948	914
509	949	912
510	951	910
511	953	908
512	955	906
513	956	904
514	958	902
515	960	900
516	962	898
517	963	896
518	965	895
519	967	893
520	969	891
521	970	889
522	972	887
523	974	885
524	976	883
525	978	881
526	979	879
527	981	877
528	983	875
529	985	873
530	987	871
531	988	869
532	990	867
533	992	866
534	994	864
535	996	862
536	997	860
537	999	858
538	1001	856
539	1002	854
540	1004	852
541	1006	850
542	1007	848
543	1009	846
544	1011	844
545	1013	842
546	1015	840
547	1016	838
548	1018	836
549	1020	835
550	1022	833
551	1024	831
552	1026	829
553	1027	827
554	1029	825
555	1031	823
556	1033	821
557	1034	819
558	1036	817
559	1038	815
560	1040	813
561	1041	811
562	1043	809
563	1045	807
564	1047	806
565	1048	804
566	1050	802
567	1052	800
568	1054	798
569	1056	796
570	1058	795
571	1060	793
572	1061	791
573	1063	789
574	1065	787
575	1067	785
576	1069	784
577	1071	782
578	1072	780
579	1074	778
580	1076	776
581	1078	774
582	1079	772
583	1081	770
584	1083	768
585	1084	766
586	1086	764
587	1087	762
588	1089	760
589	1091	758
590	1093	756
591	1094	754
592	1096	752
593	1098	750
594	1100	748
595	1101	746
596	1103	744
597	1105	743
598	1107	741
599	1108	739
600	1110	737
601	1112	735
602	1113	733
603	1115	731
604	1117	729
605	1119	727
606	1120	725
607	1122	723
608	1124	722
609	1126	720
610	1128	718
611	1130	716
612	1131	714
613	1133	712
614	1135	710
615	1136	708
616	1138	706
617	1140	705
618	1142	703
619	1144	701
620	1145	699
621	1147	697
622	1149	695
623	1150	693
624	1152	691
625	1154	689
626	1156	687
627	1158	685
628	1159	684
629	1161	682
630	1163	680
631	1165	678
632	1166	676
633	1168	674
634	1170	672
635	1171	670
636	1173	668
637	1175	666
638	1177	665
639	1178	663
640	1180	661
641	1182	659
642	1184	657
643	1185	655
644	1187	653
645	1189	651
646	1191	649
647	1192	647
648	1194	646
649	1196	644
650	1198	642
651	1199	640
652	1201	638
653	1203	636
654	1206	635
655	1208	633
656	1210	631
657	1211	629
658	1213	627
659	1214	625
660	1216	624
661	1218	622
662	1220	620
663	1222	618
664	1223	616
665	1225	614
666	1227	612
667	1228	610
668	1230	608
669	1232	606
670	1233	604
671	1235	602
672	1237	601
673	1238	599
674	1240	597
675	1242	595
676	1243	593
677	1245	591
678	1247	589
679	1249	587
680	1251	586
681	1252	584
682	1254	582
683	1256	580
684	1257	578
685	1259	576
686	1261	574
687	1262	572
688	1264	570
689	1266	569
690	1268	567
691	1269	565
692	1271	563
693	1273	561
694	1275	559
695	1277	557
696	1278	555
697	1280	554
698	1282	552
699	1284	550
700	1286	548
701	1287	546
702	1289	544
703	1291	542
704	1293	541
705	1294	539
706	1296	537
707	1298	535
708	1300	533
709	1301	531
710	1303	529
711	1305	527
712	1307	526
713	1309	524
714	1311	522
715	1313	520
716	1314	518
717	1316	517
718	1317	515
719	1319	513
720	1321	511
721	1323	509
722	1324	507
723	1327	505
724	1328	504
725	1330	502
726	1332	500
727	1333	498
728	1335	496
729	1337	494
730	1338	492
731	1340	490
732	1342	488
733	1344	487
734	1346	485
735	1347	483
736	1349	481
737	1351	479
738	1352	477
739	1354	476
740	1356	474
741	1358	472
742	1360	470
743	1362	468
744	1363	466
745	1365	465
746	1367	463
747	1369	461
748	1371	459
749	1372	457
750	1374	455
751	1375	453
752	1377	451
753	1379	450
754	1381	448
755	1382	446
756	1384	444
757	1386	442
758	1388	440
759	1389	438
760	1391	437
761	1393	435
762	1395	433
763	1396	431
764	1398	429
765	1400	427
766	1402	426
767	1404	424
768	1406	422
769	1408	420
770	1410	418
771	1412	417
772	1413	415
773	1415	413
774	1417	411
775	1418	409
776	1420	407
