iter	RMSE
0	0.5071947777
1	0.4868253621
2	0.4672516171
3	0.4491780729
4	0.4324629876
5	0.4163719313
6	0.401241382
7	0.3870420153
8	0.3733856203
9	0.3604484429
10	0.3482421621
11	0.3367277149
12	0.3258683444
13	0.3158682248
14	0.3064237284
15	0.2976133205
16	0.2892030178
17	0.2813179068
18	0.2739785732
19	0.267095217
20	0.2605201424
21	0.2545290256
22	0.2487468154
23	0.2436184937
24	0.2387947697
25	0.2342772604
26	0.2301277431
27	0.2261147908
28	0.2225477828
29	0.219157477
30	0.2158612679
31	0.2131231562
32	0.2103846456
33	0.2078535299
34	0.2055383878
35	0.2034453273
36	0.2013323507
37	0.1995788766
38	0.1978863987
39	0.1963313094
40	0.194697832
41	0.1932636246
42	0.1919059319
43	0.1905998066
44	0.1892800232
45	0.1883083925
46	0.1873529516
47	0.1864228106
48	0.1855291733
49	0.184759249
50	0.1837653857
51	0.1829895665
52	0.1823386599
53	0.1816444182
54	0.1810434359
55	0.1803852044
56	0.1798172901
57	0.1793455948
58	0.1787394618
59	0.1782796813
60	0.1778865902
61	0.1774948082
62	0.1771648239
63	0.176786595
64	0.1764955956
65	0.1761685379
66	0.1758971866
67	0.1756050527
68	0.1751300367
69	0.1748986108
70	0.1744234767
71	0.1742687259
72	0.1740518854
73	0.1738753469
74	0.1736318221
75	0.1734880616
76	0.1732732538
77	0.1730132951
78	0.1728607094
79	0.1727472664
80	0.1726344661
81	0.1722314545
82	0.1721091007
83	0.1719731995
84	0.1716312939
85	0.1715232563
86	0.1713140117
87	0.1712338903
88	0.1711237152
89	0.1708926732
90	0.1706820765
91	0.170546811
92	0.1704358482
93	0.170337452
94	0.1702689547
95	0.1700159136
96	0.1698879194
97	0.169804579
98	0.169720238
99	0.1695964073
100	0.1693961909
101	0.16932088
102	0.1692747739
103	0.1692050625
104	0.1691109873
105	0.1690486321
106	0.1688602635
107	0.1687802631
108	0.1686768874
109	0.168622094
110	0.1685889984
111	0.1685455266
112	0.1683744631
113	0.1681866131
114	0.168141456
115	0.1680853997
116	0.1679963558
117	0.1678586727
118	0.1678168655
119	0.1676807676
120	0.167632623
121	0.1675630997
122	0.1675455526
123	0.1675126641
124	0.1673442846
125	0.1672587317
126	0.1671109248
127	0.1669915289
128	0.1669446117
129	0.1668231378
130	0.1667516318
131	0.166682557
132	0.1666292305
133	0.1665875491
134	0.1664876545
135	0.1664447179
136	0.1663423483
137	0.1662272719
138	0.1661620572
139	0.1661329387
140	0.1660193702
141	0.1659665576
142	0.1659433922
143	0.1658969145
144	0.1658475153
145	0.1658080853
146	0.1657695146
147	0.1657174035
148	0.1656730866
149	0.1656517197
